"Productnaam";"Interne referentie";"EAN";"Productgroep";"Beschrijving";"Nieuwe afbeeldingen";"Bestaande afbeeldingen";"Aantal artikelen in verpakking";"Aantal artikelen in verpakking Eenheid";"Aantal flessen";"Aantal stuks in verpakking";"Aantal stuks in verpakking Eenheid";"Afwateringsgat";"Bediening verlichting";"CE Markering Document";"CE markering";"Diameter";"Diameter Eenheid";"Doelgroep";"Elektronisch adres fabrikant";"Energielabel document";"Fabrikant Adres";"Fabrikant Naam";"Fotoformaat breedte";"Fotoformaat breedte Eenheid";"Fotoformaat lengte";"Fotoformaat lengte Eenheid";"Funkussen";"Geschikt voor soort flessen";"Geschikt voor type deur";"IP waarde";"Inclusief lichtbron";"Informatie datagebruik document";"Inhoud van set";"Kleur";"Lichtbron verwijderbaar";"Magnetronbestendig";"Materiaal";"Materiaal onderstel";"Materiaal vulling";"Materiaal zitting";"Merk";"Met dimfunctie";"Ondersteuning met updates";"Ovenbestendig";"Product breedte";"Product breedte Eenheid";"Product hoogte";"Product hoogte Eenheid";"Product lengte";"Product lengte Eenheid";"Productinformatieblad document";"Producttaal";"Soort kaars";"Soort plantenbak";"Speciaal voor kinderen";"Taal handleiding";"Type Eetkamerstoel";"Type beeld of figuur";"Type fotolijst";"Type hordeur";"Type kapstok";"Type kussen";"Type onderzetter";"Type plaid";"Type raamfolie";"Type serveerschaal";"Type tafellaken";"Type tuinmeubelkussen";"Type tuinscherm";"Type tuinstoelkussen";"Vaatwasser veilig";"Verkrijgt of genereert dan wel verzamelt data";"Verpakkingstaal";"Voedingstype";"Voor binnen of buiten";"Vorm";"Vriezerbestendig";"Waarde energielabel";"Wasbaar";"Wattage per lichtpunt";"Wattage per lichtpunt Eenheid";"Wegwerp";"Woonthema";"Aansluitspanning";"Aansluitspanning Eenheid";"Aantal branduren";"Aantal branduren Eenheid";"Aantal foto's";"Aantal haken";"Aantal kussens";"Aantal lichtpunten";"Aantal meegeleverde accu's/batterijen";"Aantal onderdelen";"Aanvullende garanties";"Accuduur";"Aftersales Service(s)";"Anti-allergie";"Anti-slip";"BPA-vrij";"Bediening via mobiele app";"Bluetooth";"Breedte lampenkap";"Breedte lampenkap Eenheid";"Breekbaar";"Country";"Diameter lampenkap";"Diameter lampenkap Eenheid";"Dikte";"Dikte Eenheid";"Draaibaar";"Ergonomisch";"Erotisch product";"Fabrieksgarantie termijn";"Fan Merchandise";"Feestgelegenheid";"Fitting";"Fotomaat";"Game merchandise thema";"Geintegreerde USB poort";"Geschikt als bijzettafel";"Geschikt om op te zitten";"Geschikt voor Camper- of Caravan";"Geschikt voor aantal kaarsen";"Geschikt voor aantal personen";"Geschikt voor boot";"Geschikt voor breedte balkonrailing";"Geschikt voor breedte balkonrailing Eenheid";"Geschikt voor leeftijd baby";"Geschikt voor ruimte";"Geschikt voor wasdroger";"Gestoffeerd";"Geurnaam";"Geursoort";"Gewatteerde zitting";"Glow in the dark";"Handbeschilderd";"Handgemaakt";"Handleiding";"Hittebestendig";"Hoogte armleuning";"Hoogte armleuning Eenheid";"Inclusief Passe-partout";"Inclusief armleuning";"Inclusief binnenkussen";"Inclusief deksel";"Inclusief houder";"Inclusief opbergruimte";"Inclusief poten";"Inclusief waterreservoir";"Inclusief wielen";"Ingeweven motief";"Inhoud";"Inhoud Eenheid";"Inklapbaar";"Inlusief bevestigingshaken";"Kapstokopties";"Kledingmaat";"Kleur licht";"Kleurtemperatuur";"Kleurtemperatuur Eenheid";"Levensduur lichtbronnen";"Levensduur lichtbronnen Eenheid";"Lumen per lichtpunt";"Lumen per lichtpunt Eenheid";"MPN (Manufacturer Part Number)";"Magnetisch";"Materiaal onderkant";"Materiaal tijk";"Max. belastbaar gewicht";"Max. belastbaar gewicht Eenheid";"Merchandise van artiest";"Met bevestigingskoord";"Met draadloos oplaadstation";"Met klimrek";"Met lampenkap";"Met stand";"Met wielen";"Meubelafwerking";"Navulbaar";"Ongediertebestrijding";"Ophangbaar";"Ophangwijze";"Patroon";"Personage";"Personage van toepassing";"Product diepte";"Product diepte Eenheid";"Product gewicht";"Product gewicht Eenheid";"Profielbreedte lijst";"Profielbreedte lijst Eenheid";"Reparatie type";"Reparatiescore";"Seizoenscollectie";"Seizoensjaar";"Sluiting";"Smart Home Platform";"Snoer met stekker aan het product";"Snoerlengte";"Snoerlengte Eenheid";"Soort model";"Speciaal geschikt voor babykamer";"Speciaal geschikt voor barbecue";"Sportteam";"Stevigheid kussen";"Stijl";"Stoelen stapelbaar";"TOG-waarde";"Thema";"Type beker";"Type bevestiging";"Type bevestiging";"Type bewaarsysteem";"Type deurmat";"Type ergonomisch kussen";"Type keukendoek";"Type lichtbron meegeleverd";"Type merchandise";"Type muursticker";"Type onderstel";"Type onderstel meubel";"Type polig";"Type slaper";"Type vloerkleed";"Type wijnkoeler";"Type zitkussen";"Uitzonderingen fabrieksgarantie";"Van gerecycled materiaal";"Vergrendelbare deksel";"Verkoelende werking";"Verpakking breedte";"Verpakking breedte Eenheid";"Verpakking hoogte";"Verpakking hoogte Eenheid";"Verpakking lengte";"Verpakking lengte Eenheid";"Verpakkingsgewicht";"Verpakkingsgewicht Eenheid";"Verpakkingsinhoud";"Verstelbaar";"Verstelmogelijkheden";"Vorstbestendig";"Vulgewicht";"Wasbare tijk of vulling";"Wasvoorschrift";"Waterafstotend";"Waterdichtheid";"Zitdiepte";"Zitdiepte Eenheid";"Zithoogte";"Zithoogte Eenheid";"eWaste"
Opblaasbare outdoor sofa – Zitzak - Light Grey - St. Maxime outdoor (kleur) Sofa - 70 x 90 x 70 cm – lounge stoel – zitzak – zitkussen – beschikbaar in verschillende kleuren;8717266008375;8717266008375;Tuinkussen;<p><strong>PRODUCTOMSCHRIJVING</strong></p> <p>De <strong>opblaasbare zitzak </strong>van B-living is beschikbaar in meerdere kleuren en heeft een stijlvol ontwerp. Perfect om je tuin of terras een extra touch te geven! De St. Maxime is niet alleen maar leuk om naar te kijken, het biedt ook nog eens een comfortabele zitting met rugleuning. Een heerlijke stoel om in te ontspannen en te genieten van het mooie weer. De stoel is licht en makkelijk te verplaatsen.</p> <p> </p> <p><strong>Materiaal</strong><br />De opblaasbare binnenkant is gemaakt van 100% PVC. PVC is een sterk en waterafstotend materiaal. De hoes is van 100% Polyester gemaakt en is PU gecoat. Hierdoor is deze opblaasbare outdoor sofa water en vuil afstotend. De hoes kun je er af halen waardoor die goed schoon te maken is. Afmeting is 70 x 90 x 70 cm</p> <p> </p> <p><strong>Makkelijk in gebruik</strong><br />De stoel is op te blazen met een pomp. Let op: hij wordt geleverd zonder pomp. Opblazen totdat de inhoud ca. 90% is, dan in de hoes stoppen en de rits sluiten. Hij is gemakkelijk op te bergen - leeg laten lopen en plat inpakken.<br /><br /><br /></p> <p><strong>Waarschuwing</strong><br />Het is geen waterspeelgoed - het mag niet worden gebruikt als drijf- of reddingsmiddel. Zorg er ook voor dat de vloer vrij is van scherpe voorwerpen.</p>;;;;;;;;;;;;;;;info@b-living.eu;;Platinastraat 100 7554 NB Hengelo;B-Living;;;;;;;;;;;;Light Grey;;;Polyester;;;;B Living;;;;90;cm;;;70;cm;;;;;;;;;;;;;;;;;;Zitkussen;;;;;;;;L-vorm;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;5;mm;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;N;;;;;;;;;;;Effen;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Universeel;;;;;80;cm;80;cm;100;cm;1;kg;;;;;;;;Y;;;;;;
Opblaasbare outdoor sofa - Dark Grey – St. Maxime outdoor (kleur) Sofa - 70 x 90 x 70 cm  – lounge stoel – zitzak – zitkussen – beschikbaar in verschillende kleuren;8717266008382;8717266008382;Tuinkussen;"<p>Deze opblaasbare stoel is beschikbaar in meerdere kleuren en heeft een stijlvol ontwerp. Perfect om je tuin of terras een extra touch te geven! De St. Maxime is niet alleen maar leuk om naar te kijken, het biedt ook nog eens een comfortabele zitting met rugleuning. Een heerlijke stoel om in te ontspannen en te genieten van het mooie weer. De stoel is licht en makkelijk te verplaatsen.</p>
<p> </p>
<p>Materiaal <br />De opblaasbare binnenkant is gemaakt van 100% PVC. PVC is een sterk en waterafstotend materiaal.  De hoes is van 100% Polyester gemaakt en is PU gecoat. Hierdoor is deze opblaasbare outdoor sofa water en vuil afstotend. De hoes kun je er af halen waardoor die goed schoon te maken is. Afmeting is 70 x 90 x 70 cm</p>
<p> </p>
<p>Makkelijk in gebruik<br />De stoel is op te blazen met een pomp. Let op: hij wordt geleverd zonder pomp. Opblazen totdat de inhoud ca. 90% is, dan in de hoes stoppen en de rits sluiten. Hij is gemakkelijk op te bergen - leeg laten lopen en plat inpakken.<br /><br /><br /></p>
<p>Waarschuwing<br />Het is geen waterspeelgoed - het mag niet worden gebruikt als drijf- of reddingsmiddel. Zorg er ook voor dat de vloer vrij is van scherpe voorwerpen.</p>";;;;;;;;;;;;;;;info@b-living.eu;;Platinastraat 100 7554 NB Hengelo;B-Living;;;;;;;;;;;;Dark Grey;;;Polyester;;;;B Living;;;;90;cm;;;70;cm;;;;;;;;;;;;;;;;;;Zitkussen;;;;;;;;L-vorm;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;5;mm;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Effen;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Y;;;;;;
placemat openhaard hout 30x40cm (4);8716522043631;8716522043631;Placemats;placemat openhaard hout 30x40cm (4);;;4;stuk(s);;;;;;;;40;cm;;info@b-living.eu;;Platinastraat 100 7554 NB Hengelo;B-Living;;;;;;;;;;;;Bruin;;;Kurk;;;;Mars & More;;;;30;cm;;;30;cm;;;;;N;;;;;;;;;;;;;;;;;;;;;Rechthoek;;;N;;;N;;;;;;;;;;;;;;;;Y;;;;;;;;;;;;;;;1 jaar;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;N;;;;;;;;;;;;;;geen;;;;;;;;;;;;;;;;;;Effen;;;;;1.70;kg;;;Carry-in;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;breuk;;;;30.80;cm;2.30;cm;40.80;cm;1.71;kg;4;;;;;;Afnemen met een natte doek;;;;;;;
Daisy flowers placemat mix colours 35x50 (set of 3);8717266051647;8717266051647;Placemats;Daisy flowers placemat mix colours 35x50 (set of 3);;;1;stuk(s);;;;;;;;150;cm;;info@b-living.eu;;Platinastraat 100 7554 NB Hengelo;B-Living;;;;;;;;;;;;Multi;;;Katoen;;;;Mars & More;;;;2;cm;;;26;cm;;;;;N;;;;;;;;;;;;;;;;;;;;;Rond;;;Y;;;Y;;;;;;;;;;;;;;;;N;;;;;;;;;;;;;;;1 jaar;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;N;;;;;;;;;;;;;;8717266051647;;;;;;;;;;;;;;;;;;Gebloemd;;;;;0.147000;kg;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;35;cm;15;cm;45;cm;0.01;kg;1 stuk;;;;;;Machinewas 30 °C;;;;;;;
Mars & More Koeienhuid onderzetter luipaard print;8716522082210;8716522082210;Onderzetter;<p>Leopard cow shape coaster 11x10cm Washing instructions - no Shape - different Pattern - animal print Material - cowhide Color - multicolor</p>;;;1;stuk(s);;;;;;;;;;;https://www.b-living.eu/;;Platinastraat 100 7554 NB HENGELO;B-Living;;;;;;;;;;;;"Bruin;Beige;Zwart";;;Overig;;;;Mars & More;;;;;;;;;;;;;;N;;;;;;;;Glazenonderzetter;;;;;;;;;;;;;Dier;;;;;;N;;;;;;;;;;;;;;;;N;;;;;;;;;;;;;;;Geen fabrieksgarantie;N;;;;;;;;;;1;;;;;;;;;;;;;;;N;;;;;;;N;;;;;N;;;N;;;;;;;;;;;x;;Overig;;;;;;;;;;;;;;;;Dierenprint;Geen personage;;;;;;;;Carry-in;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;slijtage;;;;15;cm;15;cm;15;cm;0.02;kg;1 stuks;;;;;;;Y;;;;;;
Mars&More - Onderzetters - Jungle - Wit - setvan4;8716522075069;8716522075069;Onderzetter;Set van 4 onderzetters met een mooie opdruk van dieren en bomen uit de Jungle.;;;6;stuk(s);;;;;;;;;;;info@b-living.eu;;Platinastraat 100 7554 NB Hengelo;B-Living;;;;;;;;;;;;Wit;;;Kurk;;;;Mars & More;;;;10;cm;;;10;cm;;;;;N;;;;;;;;Glazenonderzetter;;;;;;;;;;;;;Vierkant;;;;;;N;;;;;;;;;;;;;;;;N;;;;;;;;;;;;;;;Geen fabrieksgarantie;N;;;;;;;;;;6;;;;;;;;;;;;;;;;;;;;;;N;;;;;N;;;N;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Dier;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Niet van toepassing;;;;10.20;cm;2.80;cm;10.50;cm;0.17;kg;Set van 4 onderzetters;;;;;;;;;;;;;
Mars & More onderzetter kruiden (set van 6);8716522049886;8716522049886;Onderzetter;6 onderzetters, gemaakt van MDF en printed art paper. Door de mooie print zijn ze meteen een echte eyecatcher op tafel.<br /><br />De onderkant van de onderzetters is van kurk, zodat de tafel niet beschadigd.;;;6;stuk(s);;;;;;;;;;;info@b-living.eu;;Platinastraat 100 7554 NB Hengelo;B-Living;;;;;;;;;;;;Groen;;;"Hout;Kurk";;;;Mars & More;;;;10;cm;;;10;cm;;;;;N;;;;;;;;Glazenonderzetter;;;;;;;;;;;;;Vierkant;;;;;;N;;;;;;;;;;;;;;;;N;;;;;;;;;;;;;;;Geen fabrieksgarantie;N;;;;;;;;;;6;;;;;;;;;;;;;;;Y;;;;;;;N;;;;;N;;;N;;;;;;;;;;;;;Kurk;;;;;;;;;;;;;;;;Natuurprint;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Niet van toepassing;;;;;;;;;;;;6 onderzetters;;;;;;;N;;;;;;
Mars & More Onderzetter bloemen groen 10x10cm (set van 6);8716522103915;8716522103915;Onderzetter;<p>Mars & More Onderzetter bloemen groen 10x10cm (set van 6)</p> Gewicht (kg) 1.7 Afmetingen 10.5x10.5x2.5cm EANCODE 8716522103915 Materiaal Kurk Kleur Multi Wasvoorschriften Afnemen met een vochtige doek;;;6;stuk(s);;;;;;;;;;;info@b-living.eu;;Platinastraat 100 7554 NB Hengelo;B-Living;;;;;;;;;;;;groen, wit,;;;"Vilt;Kurk;Kunststof;Karton";;;;Mars & More;;;;10;cm;;;10;cm;;;;;N;;;;;;;;Glazenonderzetter;;;;;;;;;;;;;Vierkant;;;;;;N;;;;;;;;;;;;;;;;N;;;;;;;;;;;;;;;1 jaar;N;;;;;;;;;;6;;;;;;;;;;;;;;;Y;;;;;;;N;;;;;N;;;N;;;;;;;;;;;x;;Kurk;;;;;;;;;;;;;;;;Overig;Geen personage;;;;0;kg;;;Carry-in;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;onjuist gebruik, slijtage;;;;15;cm;15;cm;15;cm;0;kg;set van 6 onderzetters;;;;;;;Y;;;;;;
deurstopper konijn 15cm;8716522037395;8716522037395;Deurstop;deurstopper konijn 15cm;;;;;;1;stuk(s);;;;;4;cm;;info@b-living.eu;;Platinastraat 100 7554 NB Hengelo;B-Living;;;;;;;Binnendeur;;;;;Zilver;;;Aluminium;;;;Mars & More;;;;15;cm;9;cm;4;cm;;;;;N;;;;;;;;;;;;;;;;;;;;Voor binnen;;;;;;;;Geen thema;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Geen fabrieksgarantie;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.20;kg;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;nvt;;;;188;mm;127;mm;254;mm;0.50;kg;;;;;;;;;;;;;;
deurstopper hert 21cm;8716522045079;8716522045079;Deurstop;deurstopper hert 21cm;;;;;;1;stuk(s);;;;;8;cm;;info@b-living.eu;;Platinastraat 100 7554 NB Hengelo;B-Living;;;;;;;Binnendeur;;;;;Zilver;;;Aluminium;;;;Mars & More;;;;21;cm;5;cm;8;cm;;;;;N;;;;;;;;;;;;;;;;;;;;Voor binnen;;;;;;;;Geen thema;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Geen fabrieksgarantie;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;200;kg;;;Carry-in;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Onjuist gebruik, slijtage;;;;186;mm;127;mm;252;mm;0.39;kg;;;;;;;;;;;;;;
deurstopper kat staart roze 18x15x17 cm;8716522090802;8716522090802;Deurstop;deurstopper kat staart roze 18x15x17 cm;;;;;;1;stuk(s);;;;;0;cm;;info@b-living.eu;;Platinastraat 100 7554 NB Hengelo;B-Living;;;;;;;Binnendeur;;;;;Beige;;;Polyester;;;;Mars & More;;;;16;cm;20;cm;17;cm;;;;;N;;;;;;;;;;;;;;;;;;;;Voor binnen;;;;;;;;Geen thema;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Geen fabrieksgarantie;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;kg;;;Carry-in;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;geen;;;;300;mm;300;mm;300;mm;1;kg;;;;;;;;;;;;;;
Deurstopper Hond zit ruit 21x16x26 cm;8716522090857;8716522090857;Deurstop;Deurstopper Hond zit ruit 21x16x26 cm;;;;;;1;stuk(s);;;;;0;cm;;info@b-living.eu;;Platinastraat 100 7554 NB Hengelo;B-Living;;;;;;;Binnendeur;;;;;Bruin;;;Polyester;;;;Mars & More;;;;23;cm;31;cm;15;cm;;;;;N;;;;;;;;;;;;;;;;;;;;Voor binnen;;;;;;;;Geen thema;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1 jaar;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.90;kg;;;Carry-in;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;30;cm;20;cm;20;cm;;;;;;;;;;;;;;;;
Deurstopper Teckel trui taupe 30x16x23 cm;8716522090901;8716522090901;Deurstop;Deurstopper Teckel trui taupe 30x16x23 cm;;;;;;1;stuk(s);;;;;33;cm;;info@b-living.eu;;Platinastraat 100 7554 NB Hengelo;B-Living;;;;;;;Binnendeur;;;;;Taupe;;;Polyester;;;;Mars & More;;;;14;cm;20;cm;33;cm;;;;;N;;;;;;;;;;;;;;;;;;;;Voor binnen;;;;;;;;Geen thema;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Geen fabrieksgarantie;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Carry-in;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Onjuist gebruik, slijtage;;;;14;cm;20;cm;20;cm;;;;;;;;;;;;;;;;
Deurstopper Konijn ruit 31x15x23cm;8716522094770;8716522094770;Deurstop;Deurstopper Konijn ruit 31x15x23cm;;;;;;1;stuk(s);;;;;0;cm;;info@b-living.eu;;Platinastraat 100 7554 NB Hengelo;B-Living;;;;;;;Binnendeur;;;;;Taupe;;;Polyester;;;;Mars & More;;;;15;cm;31;cm;23;cm;;;;;N;;;;;;;;;;;;;;;;;;;;Voor binnen;;;;;;;;Geen thema;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1 jaar;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;kg;;;Carry-in;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;breuk;;;;25;cm;15;cm;35;cm;1.20;kg;;;;;;;;;;;;;;
Strik Deurstopper fluweel fuchsia 16cm;8716522107326;8716522107326;Deurstop;Strik Deurstopper fluweel fuchsia 16cm;;;;;;1;stuk(s);;;;;0;cm;;info@b-living.eu;;Platinastraat 100 7554 NB Hengelo;B-Living;;;;;;;Binnendeur;;;;;Roze;;;Polyester;;;;Mars & More;;;;10;cm;16;cm;24;cm;;;;;N;;;;;;;;;;;;;;;;;;;;Voor binnen;;;;;;;;Geen thema;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Geen fabrieksgarantie;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.60;kg;;;Carry-in;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Onjuist gebruik, slijtage;;;;20;cm;20;cm;30;cm;1.60;kg;;;;;;;;;;;;;;
Strik Deurstopper fluweel honinggeel 16cm;8716522107371;8716522107371;Deurstop;Strik Deurstopper fluweel honinggeel 16cm;;;;;;1;stuk(s);;;;;0;cm;;info@b-living.eu;;Platinastraat 100 7554 NB Hengelo;B-Living;;;;;;;Binnendeur;;;;;Geel;;;Polyester;;;;Mars & More;;;;10;cm;16;cm;24;cm;;;;;N;;;;;;;;;;;;;;;;;;;;Voor binnen;;;;;;;;Geen thema;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Geen fabrieksgarantie;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.60;kg;;;Carry-in;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Onjuist gebruik, slijtage;;;;20;cm;20;cm;30;cm;1.60;kg;;;;;;;;;;;;;;
pannenlap wijn pinot grigio 20x20cm (2);8716522091236;8716522091236;Pannenlap;pannenlap wijn pinot grigio 20x20cm (2);;;1;stuk(s);;;;;;;;;;;info@b-living.eu;;Platinastraat 100 7554 NB Hengelo;B-Living;;;;;;;;;;;;Zwart;;;Katoen;;;;Mars & More;;;;20;cm;;;20;cm;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Y;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Geen fabrieksgarantie;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Y;Ophanglus;Overig;;;;;0.10;kg;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;35;cm;15;cm;45;cm;0.01;kg;1 pannenlap;;;;;;;;;;;;;
pannenlap wijn chardonnay 20x20cm (2);8716522091243;8716522091243;Pannenlap;pannenlap wijn chardonnay 20x20cm (2);;;1;stuk(s);;;;;;;;;;;info@b-living.eu;;Platinastraat 100 7554 NB Hengelo;B-Living;;;;;;;;;;;;Zwart;;;Katoen;;;;Mars & More;;;;20;cm;;;20;cm;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Y;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Geen fabrieksgarantie;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Y;Ophanglus;Overig;;;;;0.10;kg;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;26;cm;3;cm;38;cm;0.01;kg;2 pannenlappen;;;;;;;;;;;;;
Daisy Flowers Pannenlap Onderzetter rond groen 20cm;8717266051456;8717266051456;Pannenlap;Daisy Flowers Pannenlap Onderzetter rond groen 20cm;;;1;stuk(s);;;;;;;;;;;info@b-living.eu;;Platinastraat 100 7554 NB Hengelo;B-Living;;;;;;;;;;;;Groen;;;Katoen;;;;Mars & More;;;;20;cm;;;20;cm;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Y;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Y;Ophanglus;Overig;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;35;cm;15;cm;45;cm;0.01;kg;Pannenlap;;;;;;;;;;;;;
Daisy Flowers Pannenlap Onderzetter rond oranje 20cm;8717266051531;8717266051531;Pannenlap;Daisy Flowers Pannenlap Onderzetter rond oranje 20cm;;;1;stuk(s);;;;;;;;;;;info@b-living.eu;;Platinastraat 100 7554 NB Hengelo;B-Living;;;;;;;;;;;;Oranje;;;Katoen;;;;Mars & More;;;;1;cm;;;20;cm;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Y;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Y;Ophanglus;Overig;;;;;0.04;kg;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;35;cm;15;cm;45;cm;0.01;kg;Pannenlap;;;;;;;;;;;;;
Daisy Flowers Pannenlap Onderzetter rond roze 20cm;8717266051616;8717266051616;Pannenlap;Daisy Flowers Pannenlap Onderzetter rond roze 20cm;;;1;stuk(s);;;;;;;;;;;info@b-living.eu;;Platinastraat 100 7554 NB Hengelo;B-Living;;;;;;;;;;;;Roze;;;Katoen;;;;Mars & More;;;;20;cm;;;20;cm;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Y;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Y;Ophangoog;Overig;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;35;cm;15;cm;45;cm;0.01;kg;Pannenlap;;;;;;;;;;;;;
Freddie Pannenlap Onderzetter rond roze 20cm;8717266051715;8717266051715;Pannenlap;Freddie Pannenlap Onderzetter rond roze 20cm;;;1;stuk(s);;;;;;;;;;;info@b-living.eu;;Platinastraat 100 7554 NB Hengelo;B-Living;;;;;;;;;;;;Roze;;;Katoen;;;;Mars & More;;;;1;cm;;;20;cm;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Y;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Y;Ophanglus;Overig;;;;;0.04;kg;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;35;cm;15;cm;45;cm;0.01;kg;Pannenlap;;;;;;;;;;;;;
