"Productnaam";"Interne referentie";"EAN";"Productgroep";"Beschrijving";"Nieuwe afbeeldingen";"Bestaande afbeeldingen";"Aantal artikelen in verpakking";"Aantal artikelen in verpakking Eenheid";"Aantal flessen";"Aantal lichtpunten";"Aantal stuks in verpakking";"Aantal stuks in verpakking Eenheid";"App vereist voor volledige functionaliteit";"Bediening verlichting";"CE Markering Document";"CE markering";"Diameter";"Diameter Eenheid";"Doelgroep";"Elektronisch adres fabrikant";"Energielabel document";"Fabrikant Adres";"Fabrikant Naam";"Fitting";"Fotoformaat breedte";"Fotoformaat breedte Eenheid";"Fotoformaat lengte";"Fotoformaat lengte Eenheid";"Funkussen";"Geschikt voor soort flessen";"Geschikt voor type deur";"IP waarde";"Inclusief lichtbron";"Informatie datagebruik document";"Inhoud van set";"Kan zelfstandig met internet verbinden";"Kleur";"Lichtbron verwijderbaar";"Magnetronbestendig";"Materiaal";"Materiaal onderstel";"Materiaal vulling";"Materiaal zitting";"Merk";"Met dimfunctie";"Ondersteuning met updates";"Ovenbestendig";"Product breedte";"Product breedte Eenheid";"Product hoogte";"Product hoogte Eenheid";"Product lengte";"Product lengte Eenheid";"Productinformatieblad document";"Producttaal";"Soort kaars";"Speciaal voor kinderen";"Taal handleiding";"Type Eetkamerstoel";"Type beeld of figuur";"Type fotolijst";"Type hordeur";"Type kapstok";"Type kussen";"Type lepel";"Type onderzetter";"Type plaid";"Type raamfolie";"Type schoenverzorging";"Type serveerschaal";"Type tuinmeubelkussen";"Type tuinscherm";"Type tuinstoelkussen";"Vaatwasser veilig";"Verkrijgt of genereert dan wel verzamelt data";"Verpakkingstaal";"Verstelmogelijkheden";"Voedingstype";"Voor binnen of buiten";"Vorm";"Vriezerbestendig";"Waarde energielabel";"Wasbaar";"Wattage per lichtpunt";"Wattage per lichtpunt Eenheid";"Wegwerp";"Woonthema";"eWaste";"Aansluitspanning";"Aansluitspanning Eenheid";"Aantal branduren";"Aantal branduren Eenheid";"Aantal foto's";"Aantal haken";"Aantal kussens";"Aantal meegeleverde accu's/batterijen";"Aantal onderdelen";"Aantal vakken";"Accuduur";"Afknipbaar";"Anti-allergie";"Anti-slip";"App werkt op besturingssyteem";"BPA-vrij";"Bediening via mobiele app";"Betaalde diensten vereist";"Bluetooth vereist";"Breedte lampenkap";"Breedte lampenkap Eenheid";"Breekbaar";"Compatibel met";"Country";"Delen van gebruikersgegevens vereist";"Diameter lampenkap";"Diameter lampenkap Eenheid";"Dikte";"Dikte Eenheid";"Draaibaar";"Dubbelzijdig";"Ergonomisch";"Erotisch product";"Fabrieksgarantie termijn";"Fan Merchandise";"Feestgelegenheid";"Fotomaat";"Game merchandise thema";"Geschikt als bijzettafel";"Geschikt om op te zitten";"Geschikt voor Camper- of Caravan";"Geschikt voor aantal kaarsen";"Geschikt voor aantal pennen";"Geschikt voor aantal personen";"Geschikt voor boot";"Geschikt voor leeftijd baby";"Geschikt voor materiaal";"Geschikt voor ruimte";"Geschikt voor wasdroger";"Gestoffeerd";"Geurnaam";"Geursoort";"Gewatteerde zitting";"Glow in the dark";"Handbeschilderd";"Handgemaakt";"Handleiding";"Hittebestendig";"Hoogte armleuning";"Hoogte armleuning Eenheid";"Inclusief Passe-partout";"Inclusief armleuning";"Inclusief binnenkussen";"Inclusief deksel";"Inclusief hanger(s)";"Inclusief houder";"Inclusief opbergruimte";"Inclusief wielen";"Ingeweven motief";"Inhoud";"Inhoud Eenheid";"Inklapbaar";"Introductiejaar";"Introductiemaand";"Kapstokopties";"Kledingmaat";"Kleur licht";"Kleurtemperatuur";"Kleurtemperatuur Eenheid";"Levensduur lichtbronnen";"Levensduur lichtbronnen Eenheid";"Lumen per lichtpunt";"Lumen per lichtpunt Eenheid";"MPN (Manufacturer Part Number)";"Magnetisch";"Materiaal onderkant";"Materiaal tijk";"Max. belastbaar gewicht";"Max. belastbaar gewicht Eenheid";"Merchandise van artiest";"Met bevestigingskoord";"Met lampenkap";"Met stand";"Met verlichting";"Met verstelbare leesarm";"Met wielen";"Meubelafwerking";"Mobiele data verbinding mogelijk";"Navulbaar";"Ondersteunt Matter";"Ongediertebestrijding";"Ophangbaar";"Ophangwijze";"Patroon";"Personage";"Product diepte";"Product diepte Eenheid";"Product gewicht";"Product gewicht Eenheid";"Profielbreedte lijst";"Profielbreedte lijst Eenheid";"Reparatie type";"Seizoenscollectie";"Seizoensjaar";"Sluiting";"Smart Home Platform";"Snoer met stekker aan het product";"Snoerlengte";"Snoerlengte Eenheid";"Soort model";"Speciaal geschikt voor babykamer";"Speciaal geschikt voor barbecue";"Sportteam";"Stevigheid kussen";"Stijl";"Stoelen stapelbaar";"TOG-waarde";"Thema kerstbal";"Type afwerking";"Type beker";"Type bevestiging";"Type bevestiging";"Type bewaarsysteem";"Type deurmat";"Type ergonomisch kussen";"Type lamp";"Type lichtbron meegeleverd";"Type merchandise";"Type muursticker";"Type onderstel";"Type onderstel meubel";"Type polig";"Type slaper";"Type staande lamp";"Type vloerkleed";"Type wijnkoeler";"Type zitkussen";"Uitzonderingen fabrieksgarantie";"Van gerecycled materiaal";"Vergrendelbare deksel";"Verkoelende werking";"Verpakking breedte";"Verpakking breedte Eenheid";"Verpakking hoogte";"Verpakking hoogte Eenheid";"Verpakking lengte";"Verpakking lengte Eenheid";"Verpakkingsgewicht";"Verpakkingsgewicht Eenheid";"Verpakkingsinhoud";"Verstelbaar";"Vulgewicht";"Wasbare tijk of vulling";"Wasvoorschrift";"Waterafstotend";"Waterdichtheid";"Wifi vereist";"Zitdiepte";"Zitdiepte Eenheid";"Zithoogte";"Zithoogte Eenheid"
Placemat vlinders (set van 4);8716522074994;8716522074994;Placemats;placemat vlinders (4);;;4;stuk(s);;;;;;;;;40;cm;;;;;;;;;;;;;;;;;;;Wit;;;Hout;;;;Mars & More;;;;30;cm;;;30;cm;;;;N;;;;;;;;;;;;;;;;;;;;;;;Rechthoek;;;Y;;;N;;;;;;;;;;;;;;;;N;;;;;;;;;;;;;;;;;;;;Geen fabrieksgarantie;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;N;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Effen;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;300;mm;;;400;mm;;;4 placemats met opdruk vlinders.;;;;;;;;;;;
Daisy flowers placemat mix colours 35x50 (set of 3);8717266051647;8717266051647;Placemats;Daisy flowers placemat mix colours 35x50 (set of 3);;;1;stuk(s);;;;;;;;;150;cm;;info@b-living.eu;;Platinastraat 100 7554 NB Hengelo;B-Living;;;;;;;;;;;;;;Multi;;;Katoen;;;;Mars & More;;;;2;cm;;;26;cm;;;;N;;;;;;;;;;;;;;;;;;;;;;;Rond;;;Y;;;Y;;;;;;;;;;;;;;;;N;;;;;;;;;;;;;;;;;;;;1 jaar;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;N;;;;;;;;;;;;;;;8717266051647;;;;;;;;;;;;;;;;;;;;Gebloemd;;;;0.147000;kg;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;35;cm;15;cm;45;cm;0.01;kg;1 stuk;;;;Machinewas 30 °C;;;;;;;
Mars & More Onderzetter bloemen groen 10x10cm (set van 6);8716522103915;8716522103915;Onderzetter;<p>Mars & More Onderzetter bloemen groen 10x10cm (set van 6)</p> Gewicht (kg) 1.7 Afmetingen 10.5x10.5x2.5cm EANCODE 8716522103915 Materiaal Kurk Kleur Multi Wasvoorschriften Afnemen met een vochtige doek;;;6;stuk(s);;;;;;;;;;;;info@b-living.eu;;Platinastraat 100 7554 NB Hengelo;B-Living;;;;;;;;;;;;;;groen, wit,;;;"Vilt;Kurk;Kunststof;Karton";;;;Mars & More;;;;10;cm;;;10;cm;;;;N;;;;;;;;;Glazenonderzetter;;;;;;;;;;;;;;Vierkant;;;;;;N;;;;;;;;;;;;;;;;N;;;;;;;;;;;;;;;;;;;;1 jaar;N;;;;;;;;;6;;;;;;;;;;;;;;Y;;;;;;;;N;;;N;;;N;;;;;;;;;;;;x;;Kurk;;;;;;;;;;;;;;;;;;Overig;Geen personage;;;0;kg;;;Carry-in;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;onjuist gebruik, slijtage;;;;15;cm;15;cm;15;cm;0;kg;set van 6 onderzetters;;;;;Y;;;;;;
deurstopper kat staart roze 18x15x17 cm;8716522090802;8716522090802;Deurstop;deurstopper kat staart roze 18x15x17 cm;;;;;;;1;stuk(s);;;;;0;cm;;info@b-living.eu;;Platinastraat 100 7554 NB Hengelo;B-Living;;;;;;;;Binnendeur;;;;;;Beige;;;Polyester;;;;Mars & More;;;;16;cm;20;cm;17;cm;;;;N;;;;;;;;;;;;;;;;;;;;;;Voor binnen;;;;;;;;Geen thema;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Geen fabrieksgarantie;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;kg;;;Carry-in;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;geen;;;;300;mm;300;mm;300;mm;1;kg;;;;;;;;;;;;
deurstopper schaap krulhaar wit 15cm;8716522101140;8716522101140;Deurstop;Productomschrijving <p>Houdt uw deur open op een charmante manier met deze schattige deurstopper in de vorm van een schaap. Gemaakt van wit krulhaar, is deze 15cm grote deurstopper niet alleen functioneel, maar ook een leuk en decoratief element voor uw interieur. Bescherm uw muren en deuren tegen beschadigingen met deze zachte en effectieve deurstopper. Een perfecte combinatie van functionaliteit en gezelligheid!</p> <br /> <strong>Specificaties</strong> Artikelnummer Gewicht (kg) 0.63 Afmetingen 15x15x15cm EANCODE 8716522101140 Materiaal Vachten Kleur Wit Wasvoorschriften Nee;;;;;;;1;stuk(s);;;;;15;cm;;;;Platinastraat 100 7554 NB Hengelo;B-Living;;;;;;;;Binnendeur;;;;;;Wit;;;Schapenwol;;;;mars &more;;;;15;cm;15;cm;15;cm;;;;N;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Geen thema;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.63;kg;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Deurstopper Hond zit ruit 21x16x26 cm;8716522090857;8716522090857;Deurstop;Deurstopper Hond zit ruit 21x16x26 cm;;;;;;;1;stuk(s);;;;;0;cm;;info@b-living.eu;;Platinastraat 100 7554 NB Hengelo;B-Living;;;;;;;;Binnendeur;;;;;;Bruin;;;Polyester;;;;Mars & More;;;;23;cm;31;cm;15;cm;;;;N;;;;;;;;;;;;;;;;;;;;;;Voor binnen;;;;;;;;Geen thema;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1 jaar;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.90;kg;;;Carry-in;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;30;cm;20;cm;20;cm;;;;;;;;;;;;;;
deurstopper kat 15cm;8716522037388;8716522037388;Deurstop;deurstopper kat 15cm;;;;;;;1;stuk(s);;;;;4;cm;;info@b-living.eu;;Platinastraat 100 7554 NB Hengelo;B-Living;;;;;;;;Binnendeur;;;;;;Zilver;;;Aluminium;;;;Mars & More;;;;15;cm;9;cm;4;cm;;;;N;;;;;;;;;;;;;;;;;;;;;;Voor binnen;;;;;;;;Geen thema;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1 jaar;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.20;kg;;;Carry-in;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;nvt;;;;131;mm;48;mm;349;mm;0.22;kg;;;;;;;;;;;;
Deurstopper Teckel trui taupe 30x16x23 cm;8716522090901;8716522090901;Deurstop;Deurstopper Teckel trui taupe 30x16x23 cm;;;;;;;1;stuk(s);;;;;33;cm;;info@b-living.eu;;Platinastraat 100 7554 NB Hengelo;B-Living;;;;;;;;Binnendeur;;;;;;Taupe;;;Polyester;;;;Mars & More;;;;14;cm;20;cm;33;cm;;;;N;;;;;;;;;;;;;;;;;;;;;;Voor binnen;;;;;;;;Geen thema;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Geen fabrieksgarantie;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Carry-in;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Onjuist gebruik, slijtage;;;;14;cm;20;cm;20;cm;;;;;;;;;;;;;;
Freddie Pannenlap Onderzetter rond roze 20cm;8717266051715;8717266051715;Pannenlap;Freddie Pannenlap Onderzetter rond roze 20cm;;;1;stuk(s);;;;;;;;;;;;info@b-living.eu;;Platinastraat 100 7554 NB Hengelo;B-Living;;;;;;;;;;;;;;Roze;;;Katoen;;;;Mars & More;;;;1;cm;;;20;cm;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Y;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Y;Ophanglus;Overig;;;;0.04;kg;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;35;cm;15;cm;45;cm;0.01;kg;Pannenlap;;;;;;;;;;;
Daisy Flowers Pannenlap Onderzetter rond roze 20cm;8717266051616;8717266051616;Pannenlap;Daisy Flowers Pannenlap Onderzetter rond roze 20cm;;;1;stuk(s);;;;;;;;;;;;info@b-living.eu;;Platinastraat 100 7554 NB Hengelo;B-Living;;;;;;;;;;;;;;Roze;;;Katoen;;;;Mars & More;;;;20;cm;;;20;cm;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Y;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Y;Ophangoog;Overig;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;35;cm;15;cm;45;cm;0.01;kg;Pannenlap;;;;;;;;;;;
Daisy Flowers Pannenlap Onderzetter rond groen 20cm;8717266051456;8717266051456;Pannenlap;Daisy Flowers Pannenlap Onderzetter rond groen 20cm;;;1;stuk(s);;;;;;;;;;;;info@b-living.eu;;Platinastraat 100 7554 NB Hengelo;B-Living;;;;;;;;;;;;;;Groen;;;Katoen;;;;Mars & More;;;;20;cm;;;20;cm;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Y;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Y;Ophanglus;Overig;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;35;cm;15;cm;45;cm;0.01;kg;Pannenlap;;;;;;;;;;;
Pannenlap - army green - Indy - Linen & More;8717266385247;8717266385247;Pannenlap;Bescherm je handen tegen hete schalen en pannen met deze pannenlap. De pannenlap is uitgevoerd in de kleur Army Green en heeft een formaat van 20 x 20 cm (100% CO);;;2;stuk(s);;;;;;;;;;;;info@b-living.eu;;B Living Platinastraat 100 7554 NB Hengelo Nederland;B-Living;;;;;;;;;;;;;;Army Green;;;Katoen;;;;Linen & More;;;;20;cm;;;20;cm;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Y;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1 jaar;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Y;Ophanglus;Overig;;;;0.10;kg;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Niet van toepassing;;;;20;cm;0.05;cm;20;cm;0.10;kg;Twee stuks;;;;;;;;;;;
Linen & More - Pannenlap - Indi Beige - 20x20cm - 1 stuk;8717266342479;8717266342479;Pannenlap;Bescherm je handen tegen hete schalen en pannen met deze pannenlap. De pannenlap is uitgevoerd in Indi Beige en heeft een formaat van 20 x 20 cm (100% CO);;;1;stuk(s);;;;;;;;;;;;hello@planethappy.nl;;Linen and More;Maison d'Abri®;;;;;;;;;;;;;;Beige;;;Katoen;;;;Linen & More;;;;20;cm;;;20;cm;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Y;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1 jaar;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Y;Ophanglus;Geruit;;;;0.01;kg;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Nee;;;;5;cm;5;cm;5;cm;0.01;kg;1 stuk;;;;;;;;;;;
Daisy Flowers Pannenlap Onderzetter rond oranje 20cm;8717266051531;8717266051531;Pannenlap;Daisy Flowers Pannenlap Onderzetter rond oranje 20cm;;;1;stuk(s);;;;;;;;;;;;info@b-living.eu;;Platinastraat 100 7554 NB Hengelo;B-Living;;;;;;;;;;;;;;Oranje;;;Katoen;;;;Mars & More;;;;1;cm;;;20;cm;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Y;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Y;Ophanglus;Overig;;;;0.04;kg;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;35;cm;15;cm;45;cm;0.01;kg;Pannenlap;;;;;;;;;;;
Linen & More - Ovenwant 'Indi' (Army Green);8717266385216;8717266385216;Ovenwanten;Ovenwant van het merk Linen & More met een afmeting van 33cm x 18cm x 1cm.;;;1;stuk(s);;;;;;;https://media.s-bol.com/YR3NzlPEj2x2/original.pdf;"Niet van toepassing;https://media.s-bol.com/YR3NzlPEj2x2/original.pdf";;;;hello@planethappy.nl;;B Living Platinastraat 100 7554 NB Hengelo Nederland;Maison d'Abri®;;;;;;;;;;;;;;Groen;;;Katoen;;;;Linen & More;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Y;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ophanglus;Effen;;;;0.20;kg;;;;;;;;;;;;;N;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;14;cm;1;cm;32;cm;0.20;kg;1;;;;;;;;;;;
Theelichthouder fleury kaketoe medium 12cm;8716522094053;8716522094053;Decoratieve schaal;Theelichthouder fleury kaketoe medium 12cm;;;;;;;1;stuk(s);;;;;10;cm;;info@b-living.eu;;Platinastraat 100 7554 NB Hengelo;B-Living;;;;;;;;;;;;;;Multi;;;Glas;;;;Mars & More;;;;10;cm;12.5;cm;10;cm;;;;;;;;;;;;;;;;;;;;;;;;;;;Rond;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4 seizoenen;2024;;;;;;;;;;;Modern;;;;;;;;;;;;;;;;;;;;;;;;;;;25;mm;20;mm;30;mm;;;;;;;;;;;;;;
*pennenbak koehuid luipaard 10cm*;8716522082364;8716522082364;Pennenbak;*pennenbak koehuid luipaard 10cm*;;;;;;;;;;;;;9;cm;Kinderen en volwassenen;info@b-living.eu;;Platinastraat 100 7554 NB Hengelo;B-Living;;;;;;;;;;;;;;Multi;;;;;;;Mars & More;;;;10;cm;10;cm;9;cm;;;;;;;;;;;;;;;;;;;;;;;;;;;Rond;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;N;;;;;N;;;;;;;;15;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;19;cm;15;cm;20;cm;178;g;;;;;;;;;;;;
Mars & More - Lepel van mangohout 'Punt';8716522078145;8716522078145;Lepel;<p>Dit product van Mars & More is gemaakt van de harde en duurzame houtsoort mangohout. Let op, mag niet in de vaatwasser.</p>;;;1;stuk(s);;;;;;;;;;;;;;;Maison d'Abri®;;;;;;;;;;;;;;Bruin;;;Hout;;;;Mars & More;;;;6;cm;;;29;cm;;;;;;;;;;;;Opscheplepel;;;;;;;;;N;;;;;;;;;;;;N;;;;;;;;;;;;;;;;N;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;6;cm;2;cm;2;cm;;;Mars & More - Lepel van mangohout 'Punt';;;;;;;;;;;
schoenlepel haas 55cm;8716522053517;8716522053517;Schoenverzorging;schoenlepel haas 55cm;;;;;;;;;;;;;;;;info@b-living.eu;;Platinastraat 100 7554 NB Hengelo;B-Living;;;;;;;;;;;;;;Zilver;;;;;;;Mars & More;;;;;;;;;;;;;;;;;;;;;;;;;Schoenpoets;;;;;;;Geen taal;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Leer;;;;;;;;;;;;;;;;;;;;;;;0;ml;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5;mm;10;mm;52;mm;0.60;g;;;;;;;;;;;;
keuken etagère hout rond 3 lagen 55cm;8716522070491;8716522070491;Opvang- en bewaarbakjes of -zakjes;keuken etagère hout rond 3 lagen 55cm;;;1;stuk(s);;;;;;;;;;;;;;Platinastraat 100 7554 NB Hengelo;B-Living;;;;;;;;;;;;;;Bruin;;;Hout;;;;Mars & More;;;;30;cm;48;cm;30;cm;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.93;kg;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3;cm;4.80;cm;3;cm;0.00;kg;Serveer standard Wood Aluminium 30x30x48cm Mars & More. Deze decoratieve Serveer standard heeft de samenstelling Aluminium. Het is een prachtige aanvulling in je interieur en past bij de meeste deco artikelen in je kamer. Een onmisbaar item om een bijzondere indruk te geven aan jezelf en aan anderen. Het gewicht van de Serveer standard is 1.9270KG, het is daardoor eenvoudig op te tillen en te verplaatsen. Het product is in 1 formaat te verkrijgen. En het is in 1 kleur beschikbaar. Wasvoorschriften: afnemen met een lichtvochtige doek. Afmeting: 30x30x48cm.;;;;;;;;;;;
etagère hout rond 3 lagen 80cm;8716522070477;8716522070477;Opvang- en bewaarbakjes of -zakjes;etagère hout rond 3 lagen 80cm;;;1;stuk(s);;;;;;;;;;;;info@b-living.eu;;Platinastraat 100 7554 NB Hengelo;B-Living;;;;;;;;;;;;;;Bruin;;;Hout;;;;Mars & More;;;;50;cm;100;cm;50;cm;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;9.75;kg;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5;cm;10;cm;5;cm;0.01;kg;Serveer standard Wood Aluminium 50x50x100cm Mars & More. Deze bijzondere Serveer standard heeft de samenstelling Aluminium. Het is een bijzondere aanvulling in je interieur en past bij de meeste accessoires in je thuis. Een onmisbaar item om een opvallende indruk te geven aan jezelf en aan anderen. Het gewicht van de Serveer standard is 9.7500KG, het is daardoor eenvoudig op te tillen en te verplaatsen. Het product is in 1 formaat te verkrijgen. En het is in 1 kleur beschikbaar. Wasvoorschriften: afnemen met een lichtvochtige doek. Afmeting: 50x50x100cm.;;;;;;;;;;;
etagère rond goud 5 lagen 150cm;8716522090611;8716522090611;Opvang- en bewaarbakjes of -zakjes;etagère rond goud 5 lagen 150cm;;;1;stuk(s);;;;;;;;;;;;info@b-living.eu;;Platinastraat 100 7554 NB Hengelo;B-Living;;;;;;;;;;;;;;Zilver;;;Aluminium;;;;Mars & More;;;;60;cm;170;cm;170;cm;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1 etagère;;;;;;;;;;;
*beker jungle wit 400cc*;8716522075090;8716522075090;Baby- en peuterdrinkbeker;*beker jungle wit 400cc*;;;;;;;;;;;;;;;;;;Platinastraat 100 7554 NB Hengelo;B-Living;;;;;;;;;;;;;;Wit;;Y;Porselein;;;;Mars & More;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Y;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;400;ml;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Geen sportclub;;;;;;;Open beker;;;;;;;;;;;;;;;;;;;;;;20;cm;15;cm;25;cm;;;1 mok;;;;;;;;;;;
kandelaar strass zilver 10cm;8716522092523;8716522092523;Kandelaar;kandelaar strass zilver 10cm;;;;;;;1;stuk(s);;;;;11;cm;Alle leeftijden;info@b-living.eu;;Platinastraat 100 7554 NB Hengelo;B-Living;;;;;;;;;;;;;;Zilver;;;Glas;;;;Mars & More;;;;7;cm;10;cm;;;;;;N;;;;;;;;;;;;;;;;;;;;;;Voor binnen;Rond;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Klassiek;;;;;;;;;;;;;;;;;;;;;;;;;;;35;cm;35;cm;40;cm;0.01;kg;;;;;;;;;;;;
