"Productnaam";"Interne referentie";"EAN";"Productgroep";"Beschrijving";"Nieuwe afbeeldingen";"Bestaande afbeeldingen";"Aantal artikelen in verpakking";"Aantal artikelen in verpakking Eenheid";"Aantal flessen";"Aantal stuks in verpakking";"Aantal stuks in verpakking Eenheid";"Afwateringsgat";"App vereist voor volledige functionaliteit";"Bediening verlichting";"CE Markering Document";"CE markering";"Diameter";"Diameter Eenheid";"Doelgroep";"Elektronisch adres fabrikant";"Energielabel document";"Fabrikant Adres";"Fabrikant Naam";"Fotoformaat breedte";"Fotoformaat breedte Eenheid";"Fotoformaat lengte";"Fotoformaat lengte Eenheid";"Funkussen";"Geschikt voor soort flessen";"Geschikt voor type deur";"IP waarde";"Inclusief lichtbron";"Informatie datagebruik document";"Inhoud van set";"Kleur";"Kleur licht";"Lichtbron verwijderbaar";"Magnetronbestendig";"Materiaal";"Materiaal onderstel";"Materiaal vulling";"Materiaal zitting";"Merk";"Met dimfunctie";"Ondersteuning met updates";"Ovenbestendig";"Product breedte";"Product breedte Eenheid";"Product hoogte";"Product hoogte Eenheid";"Product lengte";"Product lengte Eenheid";"Productinformatieblad document";"Producttaal";"Soort kaars";"Soort plantenbak";"Speciaal voor kinderen";"Taal handleiding";"Type Eetkamerstoel";"Type beeld of figuur";"Type fotolijst";"Type hordeur";"Type kapstok";"Type kussen";"Type onderzetter";"Type plaid";"Type raamfolie";"Type serveerschaal";"Type tafellaken";"Type tuinmeubelkussen";"Type tuinscherm";"Type tuinstoelkussen";"Vaatwasser veilig";"Verkrijgt of genereert dan wel verzamelt data";"Verpakkingstaal";"Voedingstype";"Voor binnen of buiten";"Vorm";"Vriezerbestendig";"Waarde energielabel";"Wasbaar";"Wattage per lichtpunt";"Wattage per lichtpunt Eenheid";"Wegwerp";"Woonthema";"Aanloopsnoer";"Aanloopsnoer Eenheid";"Aansluitspanning";"Aansluitspanning Eenheid";"Aantal branduren";"Aantal branduren Eenheid";"Aantal foto's";"Aantal haken";"Aantal kussens";"Aantal lichtpunten";"Aantal meegeleverde accu's/batterijen";"Aantal onderdelen";"Aantal vakken";"Aanvullende garanties";"Accuduur";"Aftersales Service(s)";"Anti-allergie";"Anti-slip";"App werkt op besturingssyteem";"BPA-vrij";"Bediening via mobiele app";"Betaalde diensten vereist";"Bluetooth";"Bluetooth vereist";"Breedte lampenkap";"Breedte lampenkap Eenheid";"Breekbaar";"Compatibel met";"Country";"Delen van gebruikersgegevens vereist";"Diameter lampenkap";"Diameter lampenkap Eenheid";"Dikte";"Dikte Eenheid";"Draaibaar";"Ergonomisch";"Erotisch product";"Fabrieksgarantie termijn";"Fan Merchandise";"Feestgelegenheid";"Fitting";"Fotomaat";"Game merchandise thema";"Geintegreerde USB poort";"Geschikt als bijzettafel";"Geschikt om op te zitten";"Geschikt voor Camper- of Caravan";"Geschikt voor aantal kaarsen";"Geschikt voor aantal pennen";"Geschikt voor aantal personen";"Geschikt voor boot";"Geschikt voor breedte balkonrailing";"Geschikt voor breedte balkonrailing Eenheid";"Geschikt voor leeftijd baby";"Geschikt voor ruimte";"Geschikt voor wasdroger";"Gestoffeerd";"Geurnaam";"Geursoort";"Gewatteerde zitting";"Glow in the dark";"Handbeschilderd";"Handgemaakt";"Handleiding";"Hittebestendig";"Hoogte armleuning";"Hoogte armleuning Eenheid";"Inclusief Passe-partout";"Inclusief armleuning";"Inclusief binnenkussen";"Inclusief deksel";"Inclusief hanger(s)";"Inclusief houder";"Inclusief opbergruimte";"Inclusief poten";"Inclusief waterreservoir";"Inclusief wielen";"Ingeweven motief";"Inhoud";"Inhoud Eenheid";"Inklapbaar";"Inlusief bevestigingshaken";"Introductiejaar";"Introductiemaand";"Kapstokopties";"Kledingmaat";"Kleurtemperatuur";"Kleurtemperatuur Eenheid";"Knipperfunctie";"Levensduur lichtbronnen";"Levensduur lichtbronnen Eenheid";"Lumen per lichtpunt";"Lumen per lichtpunt Eenheid";"MPN (Manufacturer Part Number)";"Magnetisch";"Materiaal onderkant";"Materiaal tijk";"Max. belastbaar gewicht";"Max. belastbaar gewicht Eenheid";"Merchandise van artiest";"Met bevestigingskoord";"Met draadloos oplaadstation";"Met klimrek";"Met lampenkap";"Met stand";"Met verlichting";"Met wielen";"Meubelafwerking";"Mobiele data verbinding mogelijk";"Navulbaar";"Ongediertebestrijding";"Opblaasbaar";"Ophangbaar";"Ophangwijze";"Patroon";"Personage";"Personage van toepassing";"Product diepte";"Product diepte Eenheid";"Product gewicht";"Product gewicht Eenheid";"Profielbreedte lijst";"Profielbreedte lijst Eenheid";"Reparatie type";"Reparatiescore";"Seizoenscollectie";"Seizoensjaar";"Sluiting";"Smart Home Platform";"Snoer met stekker aan het product";"Snoerlengte";"Snoerlengte Eenheid";"Soort model";"Speciaal geschikt voor babykamer";"Speciaal geschikt voor barbecue";"Sportteam";"Stevigheid kussen";"Stijl";"Stoelen stapelbaar";"TOG-waarde";"Thema";"Thema kerstbal";"Timer";"Type afwerking";"Type beker";"Type bevestiging";"Type bevestiging";"Type bewaarsysteem";"Type deurmat";"Type ergonomisch kussen";"Type keukendoek";"Type lichtbron";"Type lichtbron meegeleverd";"Type merchandise";"Type muursticker";"Type onderstel";"Type onderstel meubel";"Type polig";"Type slaper";"Type vloerkleed";"Type wijnkoeler";"Type zitkussen";"Uitzonderingen fabrieksgarantie";"Van gerecycled materiaal";"Vergrendelbare deksel";"Verkoelende werking";"Verpakking breedte";"Verpakking breedte Eenheid";"Verpakking hoogte";"Verpakking hoogte Eenheid";"Verpakking lengte";"Verpakking lengte Eenheid";"Verpakkingsgewicht";"Verpakkingsgewicht Eenheid";"Verpakkingsinhoud";"Verstelbaar";"Verstelmogelijkheden";"Vorstbestendig";"Vulgewicht";"Wasbare tijk of vulling";"Wasvoorschrift";"Waterafstotend";"Waterdichtheid";"Wifi vereist";"Zitdiepte";"Zitdiepte Eenheid";"Zithoogte";"Zithoogte Eenheid";"eWaste"
deurstopper kat staart roze 18x15x17 cm;8716522090802;8716522090802;Deurstop;deurstopper kat staart roze 18x15x17 cm;;;;;;1;stuk(s);;;;;;0;cm;;info@b-living.eu;;Platinastraat 100 7554 NB Hengelo;B-Living;;;;;;;Binnendeur;;;;;Beige;;;;Polyester;;;;Mars & More;;;;16;cm;20;cm;17;cm;;;;;N;;;;;;;;;;;;;;;;;;;;Voor binnen;;;;;;;;Geen thema;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Geen fabrieksgarantie;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;kg;;;Carry-in;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;geen;;;;300;mm;300;mm;300;mm;1;kg;;;;;;;;;;;;;;;
Deurstopper Hond zit ruit 21x16x26 cm;8716522090857;8716522090857;Deurstop;Deurstopper Hond zit ruit 21x16x26 cm;;;;;;1;stuk(s);;;;;;0;cm;;info@b-living.eu;;Platinastraat 100 7554 NB Hengelo;B-Living;;;;;;;Binnendeur;;;;;Bruin;;;;Polyester;;;;Mars & More;;;;23;cm;31;cm;15;cm;;;;;N;;;;;;;;;;;;;;;;;;;;Voor binnen;;;;;;;;Geen thema;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1 jaar;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.90;kg;;;Carry-in;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;30;cm;20;cm;20;cm;;;;;;;;;;;;;;;;;
Deurstopper Teckel trui taupe 30x16x23 cm;8716522090901;8716522090901;Deurstop;Deurstopper Teckel trui taupe 30x16x23 cm;;;;;;1;stuk(s);;;;;;33;cm;;info@b-living.eu;;Platinastraat 100 7554 NB Hengelo;B-Living;;;;;;;Binnendeur;;;;;Taupe;;;;Polyester;;;;Mars & More;;;;14;cm;20;cm;33;cm;;;;;N;;;;;;;;;;;;;;;;;;;;Voor binnen;;;;;;;;Geen thema;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Geen fabrieksgarantie;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Carry-in;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Onjuist gebruik, slijtage;;;;14;cm;20;cm;20;cm;;;;;;;;;;;;;;;;;
pannenlap wijn pinot grigio 20x20cm (2);8716522091236;8716522091236;Pannenlap;pannenlap wijn pinot grigio 20x20cm (2);;;1;stuk(s);;;;;;;;;;;;info@b-living.eu;;Platinastraat 100 7554 NB Hengelo;B-Living;;;;;;;;;;;;Zwart;;;;Katoen;;;;Mars & More;;;;20;cm;;;20;cm;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Y;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Geen fabrieksgarantie;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Y;Ophanglus;Overig;;;;;0.10;kg;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;35;cm;15;cm;45;cm;0.01;kg;1 pannenlap;;;;;;;;;;;;;;
pannenlap wijn chardonnay 20x20cm (2);8716522091243;8716522091243;Pannenlap;pannenlap wijn chardonnay 20x20cm (2);;;1;stuk(s);;;;;;;;;;;;info@b-living.eu;;Platinastraat 100 7554 NB Hengelo;B-Living;;;;;;;;;;;;Zwart;;;;Katoen;;;;Mars & More;;;;20;cm;;;20;cm;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Y;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Geen fabrieksgarantie;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Y;Ophanglus;Overig;;;;;0.10;kg;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;26;cm;3;cm;38;cm;0.01;kg;2 pannenlappen;;;;;;;;;;;;;;
Daisy Flowers Pannenlap Onderzetter rond groen 20cm;8717266051456;8717266051456;Pannenlap;Daisy Flowers Pannenlap Onderzetter rond groen 20cm;;;1;stuk(s);;;;;;;;;;;;info@b-living.eu;;Platinastraat 100 7554 NB Hengelo;B-Living;;;;;;;;;;;;Groen;;;;Katoen;;;;Mars & More;;;;20;cm;;;20;cm;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Y;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Y;Ophanglus;Overig;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;35;cm;15;cm;45;cm;0.01;kg;Pannenlap;;;;;;;;;;;;;;
Daisy Flowers Pannenlap Onderzetter rond oranje 20cm;8717266051531;8717266051531;Pannenlap;Daisy Flowers Pannenlap Onderzetter rond oranje 20cm;;;1;stuk(s);;;;;;;;;;;;info@b-living.eu;;Platinastraat 100 7554 NB Hengelo;B-Living;;;;;;;;;;;;Oranje;;;;Katoen;;;;Mars & More;;;;1;cm;;;20;cm;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Y;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Y;Ophanglus;Overig;;;;;0.04;kg;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;35;cm;15;cm;45;cm;0.01;kg;Pannenlap;;;;;;;;;;;;;;
Daisy Flowers Pannenlap Onderzetter rond roze 20cm;8717266051616;8717266051616;Pannenlap;Daisy Flowers Pannenlap Onderzetter rond roze 20cm;;;1;stuk(s);;;;;;;;;;;;info@b-living.eu;;Platinastraat 100 7554 NB Hengelo;B-Living;;;;;;;;;;;;Roze;;;;Katoen;;;;Mars & More;;;;20;cm;;;20;cm;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Y;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Y;Ophangoog;Overig;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;35;cm;15;cm;45;cm;0.01;kg;Pannenlap;;;;;;;;;;;;;;
Freddie Pannenlap Onderzetter rond roze 20cm;8717266051715;8717266051715;Pannenlap;Freddie Pannenlap Onderzetter rond roze 20cm;;;1;stuk(s);;;;;;;;;;;;info@b-living.eu;;Platinastraat 100 7554 NB Hengelo;B-Living;;;;;;;;;;;;Roze;;;;Katoen;;;;Mars & More;;;;1;cm;;;20;cm;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Y;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Y;Ophanglus;Overig;;;;;0.04;kg;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;35;cm;15;cm;45;cm;0.01;kg;Pannenlap;;;;;;;;;;;;;;
Linen & More - Pannenlap - Indi Beige - 20x20cm - 1 stuk;8717266342479;8717266342479;Pannenlap;Bescherm je handen tegen hete schalen en pannen met deze pannenlap. De pannenlap is uitgevoerd in Indi Beige en heeft een formaat van 20 x 20 cm (100% CO);;;1;stuk(s);;;;;;;;;;;;hello@planethappy.nl;;Linen and More;Maison d'Abri®;;;;;;;;;;;;Beige;;;;Katoen;;;;Linen & More;;;;20;cm;;;20;cm;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Y;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1 jaar;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Y;Ophanglus;Geruit;;;;;0.01;kg;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Nee;;;;5;cm;5;cm;5;cm;0.01;kg;1 stuk;;;;;;;;;;;;;;
Linen & More- 1 stuk Pannenlappen indi grey;8717266342493;8717266342493;Pannenlap;Bescherm je handen tegen hete schalen en pannen met deze pannenlap. De pannenlap is uitgevoerd in Indy Grey en heeft een formaat van 20 x 20 cm (100% CO);;;1;stuk(s);;;;;;;;;;;;hello@planethappy.nl;;Linen and More;Maison d'Abri®;;;;;;;;;;;;grijs;;;;Katoen;;;;Linen & More;;;;20;cm;;;20;cm;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Y;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1 jaar;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Y;Ophanglus;Geruit;;;;;0.30;kg;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Niet van toepassing;;;;20;cm;1;cm;20;cm;0.30;kg;1 stuks;;;;;;;;;;;;;;
ovenwant wijn prosecco 17x33cm;8716522089868;8716522089868;Ovenwanten;ovenwant wijn prosecco 17x33cm;;;2;stuk(s);;;;;;;;Zichtbaar;;;;info@b-living.eu;;Platinastraat 100 7554 NB Hengelo;B-Living;;;;;;;;;;;;Zwart;;;;Katoen;;;;Mars & More;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Y;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ophanglus;Tekst;;;;;0.10;kg;;;;;;;;;;;;;;Y;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;25;cm;15;cm;30;cm;0.10;kg;Ovenwanten - Wijn Prosecco - 17x33 - Set van 2 - Mars & More;;;;;;;;;;;;;;
pannenlap wijn prosecco 20x20cm (2);8716522089875;8716522089875;Ovenwanten;pannenlap wijn prosecco 20x20cm (2);;;2;stuk(s);;;;;;;;Niet van toepassing;;;;info@b-living.eu;;Platinastraat 100 7554 NB Hengelo;B-Living;;;;;;;;;;;;Zwart;;;;Katoen;;;;Mars & More;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Y;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ophanglus;Tekst;;;;;0.10;kg;;;;;;;;;;;;;;N;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;20;cm;15;cm;30;cm;0.00;kg;Pannenlappen - Wijn Prosecco - 20x20 - Set van 2 - Mars & More;;;;;;;;;;;;;;
ovenwant wijn pinot grigio 17x33cm (2);8716522091199;8716522091199;Ovenwanten;ovenwant wijn pinot grigio 17x33cm (2);;;2;stuk(s);;;;;;;;Zichtbaar;;;;info@b-living.eu;;Platinastraat 100 7554 NB Hengelo;B-Living;;;;;;;;;;;;Zwart;;;;Katoen;;;;Mars & More;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Y;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ophanglus;Tekst;;;;;0.10;kg;;;;;;;;;;;;;;Y;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;25;cm;15;cm;30;cm;0.00;kg;Ovenwanten - Wijn Prosecco - 17x33 - Set van 2 - Mars & More;;;;;;;;;;;;;;
ovenwant wijn chardonnay 17x33cm (2);8716522091205;8716522091205;Ovenwanten;ovenwant wijn chardonnay 17x33cm (2);;;2;stuk(s);;;;;;;;Zichtbaar;;;;info@b-living.eu;;Platinastraat 100 7554 NB Hengelo;B-Living;;;;;;;;;;;;Zwart;;;;Katoen;;;;Mars & More;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Y;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ophanglus;Tekst;;;;;0.10;kg;;;;;;;;;;;;;;Y;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;26;cm;15;cm;38;cm;0.10;kg;Ovenwanten - Wijn Prosecco - 17x33 - Set van 2 - Mars & More;;;;;;;;;;;;;;
Daisy Flowers Ovenwant oranje 18x33cm;8717266051548;8717266051548;Ovenwanten;Daisy Flowers Ovenwant oranje 18x33cm;;;1;stuk(s);;;;;;;https://media.s-bol.com/kmxgRQrAKo2Y/original.pdf;"Zichtbaar;https://media.s-bol.com/kmxgRQrAKo2Y/original.pdf";;;;hello@planethappy.nl;;Platinastraat 100 7554 NB Hengelo;B-Living;;;;;;;;;;;;Oranje;;;;Katoen;;;;Mars & More;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Y;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ophanglus;Overig;;;;;;;;;;;;;;;;;;;;N;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;cm;12;cm;24;cm;0.12;kg;Ovenwant;;;;;;;;;;;;;;
Daisy Flowers dubbel Ovenwant oranje 18x85cm;8717266051555;8717266051555;Ovenwanten;Daisy Flowers dubbel Ovenwant oranje 18x85cm;;;1;stuk(s);;;;;;;https://media.s-bol.com/rwGpkRv942Yp/original.pdf;"Zichtbaar;https://media.s-bol.com/rwGpkRv942Yp/original.pdf";;;;hello@planethappy.nl;;Platinastraat 100 7554 NB Hengelo;B-Living;;;;;;;;;;;;Oranje;;;;Katoen;;;;Mars & More;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Y;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ophanglus;Overig;;;;;;;;;;;;;;;;;;;;N;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;cm;20;cm;42;cm;0.21;kg;1 ovenwant;;;;;;;;;;;;;;
Freddie Ovenwant roze 18x33cm;8717266051722;8717266051722;Ovenwanten;Freddie Ovenwant roze 18x33cm;;;1;stuk(s);;;;;;;https://media.s-bol.com/85yg8lgwYzXo/original.pdf;"Zichtbaar;https://media.s-bol.com/85yg8lgwYzXo/original.pdf";;;;hello@planethappy.nl;;Platinastraat 100 7554 NB Hengelo;B-Living;;;;;;;;;;;;Roze;;;;Katoen;;;;Mars & More;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Y;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ophanglus;Overig;;;;;;;;;;;;;;;;;;;;N;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;cm;15;cm;32;cm;0.13;kg;1 ovenwant;;;;;;;;;;;;;;
Freddie dubbel Ovenwant roze 18x85cm;8717266051739;8717266051739;Ovenwanten;Freddie dubbel Ovenwant roze 18x85cm;;;1;stuk(s);;;;;;;;Niet van toepassing;;;;info@b-living.eu;;Platinastraat 100 7554 NB Hengelo;B-Living;;;;;;;;;;;;Roze;;;;Katoen;;;;Mars & More;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Y;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ophanglus;Overig;;;;;;;;;;;;;;;;;;;;N;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;35;cm;15;cm;45;cm;0.01;kg;1x Ovenwant;;;;;;;;;;;;;;
Linen & More -  Ovenwant Indi Beige;8717266342325;8717266342325;Ovenwanten;Met deze ovenwant hoef je je geen zorgen te maken dat je je handen brandt aan de oven of een hete pan. De ovenwant is uitgevoerd in de kleur lichtblauw-wit-taupe en is geschikt voor dagelijks gebruik.;;;1;stuk(s);;;;;;;https://media.s-bol.com/JKz1kPYlKwyD/original.pdf;"Niet van toepassing;https://media.s-bol.com/JKz1kPYlKwyD/original.pdf";;;;hello@planethappy.nl;;Platinastraat 100 7554 NB Hengelo;B-Living;;;;;;;;;;;;beige;;;;Katoen;;;;Linen & More;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Y;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ophanglus;Overig;;;;;0.20;kg;;;;;;;;;;;;;;N;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;18;cm;1;cm;33;cm;0.20;kg;1 stuks;;;;;;;;;;;;;;
Linen & More - Ovenwant 'Indi' (Grijs) 2 stuks;8717266342349;8717266342349;Ovenwanten;Met deze ovenwant hoef je je geen zorgen te maken dat je je handen brandt aan de oven of een hete pan. De ovenwant is uitgevoerd in de kleur lichtblauw-wit- taupe en is geschikt voor dagelijks gebruik.;;;1;stuk(s);;;;;;;https://media.s-bol.com/q9zmgBxRwAkR/original.pdf;"Niet van toepassing;https://media.s-bol.com/q9zmgBxRwAkR/original.pdf";;;;hello@planethappy.nl;;Linen and More;Maison d'Abri®;;;;;;;;;;;;Grijs;;;;Katoen;;;;Linen & More;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Y;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ophanglus;Geruit;;;;;0.05;kg;;;;;;;;;;;;;;N;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;15;cm;2;cm;30;cm;0.05;kg;1;;;;;;;;;;;;;;
Theelichthouder fleury kaketoe medium 12cm;8716522094053;8716522094053;Decoratieve schaal;Theelichthouder fleury kaketoe medium 12cm;;;;;;1;stuk(s);;;;;;10;cm;;info@b-living.eu;;Platinastraat 100 7554 NB Hengelo;B-Living;;;;;;;;;;;;Multi;;;;Glas;;;;Mars & More;;;;10;cm;12.5;cm;10;cm;;;;;;;;;;;;;;;;;;;;;;;;;;Rond;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4 seizoenen;2024;;;;;;;;;;;Modern;;;;;;;;;;;;;;;;;;;;;;;;;;;;;25;mm;20;mm;30;mm;;;;;;;;;;;;;;;;;
*pennenbak koehuid luipaard 10cm*;8716522082364;8716522082364;Pennenbak;*pennenbak koehuid luipaard 10cm*;;;;;;;;;;;;;9;cm;Kinderen en volwassenen;info@b-living.eu;;Platinastraat 100 7554 NB Hengelo;B-Living;;;;;;;;;;;;Multi;;;;;;;;Mars & More;;;;10;cm;10;cm;9;cm;;;;;;;;;;;;;;;;;;;;;;;;;;Rond;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;N;;;;N;;;;;;;;;;15;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;19;cm;15;cm;20;cm;178;g;;;;;;;;;;;;;;;
