"Productnaam";"Interne referentie";"EAN";"Productgroep";"Beschrijving";"Nieuwe afbeeldingen";"Bestaande afbeeldingen";"Aantal artikelen in verpakking";"Aantal artikelen in verpakking Eenheid";"Aantal lichtpunten";"Aantal stuks in verpakking";"Aantal stuks in verpakking Eenheid";"Afwateringsgat";"App vereist voor volledige functionaliteit";"Bediening verlichting";"CE Markering Document";"CE markering";"Diameter";"Diameter Eenheid";"Doelgroep";"Elektronisch adres fabrikant";"Energielabel document";"Fabrikant Adres";"Fabrikant Naam";"Fotoformaat breedte";"Fotoformaat breedte Eenheid";"Fotoformaat lengte";"Fotoformaat lengte Eenheid";"Funkussen";"Geschikt voor type deur";"IP waarde";"Inclusief lichtbron";"Informatie datagebruik document";"Kan zelfstandig met internet verbinden";"Kleur";"Kleur licht";"Lichtbron verwijderbaar";"Magnetronbestendig";"Materiaal";"Materiaal vulling";"Merk";"Met dimfunctie";"Ondersteuning met updates";"Ovenbestendig";"Product breedte";"Product breedte Eenheid";"Product hoogte";"Product hoogte Eenheid";"Product lengte";"Product lengte Eenheid";"Productinformatieblad document";"Producttaal";"Soort kaars";"Soort plantenbak";"Speciaal voor kinderen";"Taal handleiding";"Type beeld of figuur";"Type dieren";"Type fotolijst";"Type hordeur";"Type kapstok";"Type kussen";"Type onderzetter";"Type opberger";"Type plaid";"Type raamfolie";"Type schoenverzorging";"Type serveerschaal";"Type tafellaken";"Type tuinmeubelkussen";"Type tuinscherm";"Type tuinstoelkussen";"Vaatwasser veilig";"Verkrijgt of genereert dan wel verzamelt data";"Verpakkingstaal";"Verstelmogelijkheden";"Voedingstype";"Volume in liters";"Volume in liters Eenheid";"Voor binnen of buiten";"Vorm";"Vriezerbestendig";"Waarde energielabel";"Wasbaar";"Wattage per lichtpunt";"Wattage per lichtpunt Eenheid";"Wegwerp";"Woonthema";"Aanloopsnoer";"Aanloopsnoer Eenheid";"Aansluitspanning";"Aansluitspanning Eenheid";"Aantal branduren";"Aantal branduren Eenheid";"Aantal consumenteneenheden (CE)";"Aantal foto's";"Aantal haken";"Aantal kussens";"Aantal meegeleverde accu's/batterijen";"Aantal onderdelen";"Aantal vakken";"Aanvullende garanties";"Accuduur";"Afneembare hoes";"Aftersales Service(s)";"Anti-allergie";"Anti-slip";"App werkt op besturingssyteem";"BPA-vrij";"Bediening via mobiele app";"Betaalde diensten vereist";"Bluetooth";"Bluetooth vereist";"Breedte binnenkant";"Breedte binnenkant Eenheid";"Breedte lampenkap";"Breedte lampenkap Eenheid";"Breekbaar";"Commercieel duurzaamheidsgarantie document";"Compatibel met";"Country";"Delen van gebruikersgegevens vereist";"Diameter lampenkap";"Diameter lampenkap Eenheid";"Diepte";"Diepte Eenheid";"Diepte binnenkant";"Diepte binnenkant Eenheid";"Dikte";"Dikte Eenheid";"Draaibaar";"Dubbelwandig";"Ergonomisch";"Erotisch product";"Fabrieksgarantie termijn";"Fan Merchandise";"Feestgelegenheid";"Fitting";"Fotomaat";"Game merchandise thema";"Geintegreerde USB poort";"Geschikt als bijzettafel";"Geschikt om op te zitten";"Geschikt voor Camper- of Caravan";"Geschikt voor aantal kaarsen";"Geschikt voor aantal pennen";"Geschikt voor aantal personen";"Geschikt voor boot";"Geschikt voor breedte balkonrailing";"Geschikt voor breedte balkonrailing Eenheid";"Geschikt voor kinderkamer";"Geschikt voor leeftijd baby";"Geschikt voor materiaal";"Geschikt voor ruimte";"Geschikt voor wasdroger";"Gestoffeerd";"Geurnaam";"Geursoort";"Glow in the dark";"Grootte honden/kattenras";"Handbeschilderd";"Handgemaakt";"Handleiding";"Hittebestendig";"In elkaar te stapelen";"Inclusief Passe-partout";"Inclusief binnenkussen";"Inclusief deksel";"Inclusief hanger(s)";"Inclusief houder";"Inclusief opbergruimte";"Inclusief poten";"Inclusief waterreservoir";"Inclusief wielen";"Ingeweven motief";"Inhoud";"Inhoud Eenheid";"Inklapbaar";"Inlusief bevestigingshaken";"Introductiejaar";"Introductiemaand";"Kapstokopties";"Kledingmaat";"Kleurtemperatuur";"Kleurtemperatuur Eenheid";"Knipperfunctie";"Levensduur lichtbronnen";"Levensduur lichtbronnen Eenheid";"Luchtdicht";"Lumen per lichtpunt";"Lumen per lichtpunt Eenheid";"MPN (Manufacturer Part Number)";"Maat";"Magnetisch";"Materiaal deksel";"Materiaal handgreep / handgrepen";"Materiaal onderkant";"Materiaal tijk";"Merchandise van artiest";"Met bevestigingskoord";"Met clipsluiting";"Met draadloos oplaadstation";"Met handgreep / handgrepen";"Met klimrek";"Met lampenkap";"Met stand";"Met verlichting";"Met verstelbare leesarm";"Met wielen";"Meubelafwerking";"Mobiele data verbinding mogelijk";"Navulbaar";"Ondersteunt Matter";"Ongediertebestrijding";"Opblaasbaar";"Ophangbaar";"Ophangwijze";"Orthopedisch";"Patroon";"Personage";"Personage van toepassing";"Product diepte";"Product diepte Eenheid";"Product gewicht";"Product gewicht Eenheid";"Profielbreedte lijst";"Profielbreedte lijst Eenheid";"Reparatie type";"Reparatiescore";"Seizoenscollectie";"Seizoensjaar";"Sluiting";"Smart Home Platform";"Snoer met stekker aan het product";"Snoerlengte";"Snoerlengte Eenheid";"Soort model";"Speciaal geschikt voor babykamer";"Speciaal geschikt voor barbecue";"Speciaal voor puppies";"Sportteam";"Stapelbaar";"Stevigheid kussen";"Stijl";"Thema";"Thema kerstbal";"Timer";"Type afwerking";"Type beker";"Type bevestiging";"Type bevestiging";"Type bewaarsysteem";"Type deksel";"Type deurmat";"Type ergonomisch kussen";"Type keukendoek";"Type lichtbron";"Type lichtbron meegeleverd";"Type merchandise";"Type muursticker";"Type onderstel meubel";"Type slaper";"Type staande lamp";"Type wijnkoeler";"Type zitkussen";"Uitzonderingen fabrieksgarantie";"Vergrendelbare deksel";"Verkoelende werking";"Verpakking breedte";"Verpakking breedte Eenheid";"Verpakking hoogte";"Verpakking hoogte Eenheid";"Verpakking lengte";"Verpakking lengte Eenheid";"Verpakkingsgewicht";"Verpakkingsgewicht Eenheid";"Verpakkingsinhoud";"Verstelbaar";"Vorstbestendig";"Vulgewicht";"Wasbare tijk of vulling";"Wasvoorschrift";"Waterafstotend";"Waterdichtheid";"Wifi vereist";"eWaste"
Theelichthouder hert boom goud medium 12cm;8716522087741;8716522087741;Windlicht;<h3>Theelichthouder Hert Boom Goud Medium</h3> <p>Deze prachtige theelichthouder van Mars & More voegt warme sfeer toe aan jouw interieur. Met het elegante hert- en boomdesign in goudkleur is dit accessoire een echte eyecatcher op tafel of bij het raam.</p> <ul> <li>Afmetingen: 10x10x12,5cm</li> <li>Materiaal: Glas met goudkleurige details</li> <li>Kleur: Goud</li> <li>Gewicht: 505 gram</li> <li>Eenvoudig schoon te maken met vochtige doek</li> <li>Ideaal voor theelichtjes en sfeerverlichting</li> </ul>;;;;;;1;stuk(s);;;;;;10;cm;;info@b-living.eu;;Platinastraat 100 7554 NB Hengelo;B-Living;;;;;;;;;;;Goud;;;;Glas;;Mars & More;;;;10;cm;12.5;cm;10;cm;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Voor binnen;Rond;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Never out of stock;Never out of stock;;;;;;;;;;;;;Modern;;;;;;;;;;;;;;;;;;;;;;;;;25;cm;20;cm;35;cm;0.10;kg;;;;;;;;;;N
Theelichthouder wijn chardonnay wit small 8cm;8716522089240;8716522089240;Windlicht;<h3>Mars & More Theelichthouder Wijn Chardonnay Wit Small</h3> <p>Deze elegante theelichthouder van Mars & More heeft het charmante design van een Chardonnay wijnglas. Met een hoogte van 8cm is het small formaat perfect voor sfeervolle tafelversiering en gezellige atmosfeer in huis.</p> <ul> <li>Afmetingen: 7x7x8cm</li> <li>Materiaal: Glas</li> <li>Kleur: Wit</li> <li>Gewicht: 181 gram</li> <li>Onderhoud: Met een vochtige doek afnemen</li> <li>Artikelnummer: XMWLWCWCS</li> </ul>;;;;;;1;stuk(s);;;;;;7;cm;;info@b-living.eu;;Platinastraat 100 7554 NB Hengelo;B-Living;;;;;;;;;;;Wit;;;;Glas;;Mars & More;;;;7;cm;8;cm;7;cm;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Voor binnen;Rond;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Never out of stock;Never out of stock;;;;;;;;;;;;;Modern;;;;;;;;;;;;;;;;;;;;;;;;;25;cm;20;cm;30;cm;0;kg;;;;;;;;;;N
Windlicht silhouette gewei small 8cm;8716522089677;8716522089677;Windlicht;Windlicht silhouette gewei small 8cm;;;;;;1;stuk(s);;;;;;8;cm;;info@b-living.eu;;Platinastraat 100 7554 NB Hengelo, Nederland;B-Living;;;;;;;;;;;Zwart;;;;Glas;;;;;;8;cm;8;cm;8;cm;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Rond;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Modern;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Windlicht silhouette gewei medium 12cm;8716522089684;8716522089684;Windlicht;Windlicht silhouette gewei medium 12cm;;;;;;1;stuk(s);;;;;;12;cm;;info@b-living.eu;;Platinastraat 100 7554 NB Hengelo, Nederland;B-Living;;;;;;;;;;;Zwart;;;;Glas;;;;;;;;12;cm;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Voor binnen;Rond;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Never out of stock;Never out of stock;;;;;;;;;;;;;Modern;;;;;;;;;;;;;;;;;;;;;;;;;25;cm;20;cm;35;cm;0.10;kg;;;;;;;;;;N
Mars & More - Windlicht 'Harbour Club' - Wit (Small, 8cm);8716522089721;8716522089721;Windlicht;<h3>Mars & More Theelichthouder Harbour Club Wit Small</h3> <p>Deze sierlijke theelichthouder uit de Harbour Club collectie van Mars & More voegt warmte en gezelligheid toe aan elk interieur. Met zijn witte glazen design en compacte afmetingen is het een veelzijdig woonaccessoire dat perfect past op tafel, vensterbank of kast.</p> <ul> <li>Afmetingen: 7 x 7 x 8 cm</li> <li>Materiaal: Glas</li> <li>Kleur: Wit</li> <li>Gewicht: 181 gram</li> <li>Schoonmaak: Afnemen met vochtige doek</li> <li>Artikelnummer: XMWLHCWS</li> </ul>;;;;;;1;stuk(s);;;;;;7;cm;;info@b-living.eu;;Platinastraat 100 7554 NB Hengelo;B-Living;;;;;;;;;;;Wit;;;;Glas;;Mars & More;;;;7;cm;8;cm;7;cm;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Voor binnen;Rond;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Never out of stock;Never out of stock;;;;;;;;;;;;;Modern;;;;;;;;;;;;;;;;;;;;;;;;;25;cm;8;cm;8;cm;0.10;kg;;;;;;;;;;N
Mars & More - Windlicht 'Harbour Club' - Wit (Medium, 12cm);8716522089738;8716522089738;Windlicht;<h3>Mars & More Theelichthouder Harbour Club Wit Medium</h3> <p>Deze stijlvolle theelichthouder uit de Harbour Club collectie brengt maritieme elegantie in uw interieur. Het medium formaat met een hoogte van 12cm is perfect voor tafelbladen en planken.</p> <ul> <li>Materiaal: Glas</li> <li>Kleur: Wit</li> <li>Afmetingen: 10x10x12,5cm</li> <li>Gewicht: 0,53kg</li> <li>Schoon met een vochtige doek</li> </ul>;;;;;;1;stuk(s);;;;;;10;cm;;info@b-living.eu;;Platinastraat 100 7554 NB Hengelo;B-Living;;;;;;;;;;;Wit;;;;Glas;;Mars & More;;;;10;cm;12.5;cm;10;cm;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Voor binnen;Rond;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Never out of stock;Never out of stock;;;;;;;;;;;;;Modern;;;;;;;;;;;;;;;;;;;;;;;;;25;cm;20;cm;35;cm;0.10;kg;;;;;;;;;;N
Mars & More - Windlicht 'Harbour Club' - Grijs (Small, 8cm);8716522089745;8716522089745;Windlicht;<h3>Theelichthouder Harbour Club Grijs Small</h3> <p>Deze stijlvolle theelichthouder uit de Harbour Club collectie van Mars & More brengt warmte en elegantie in elk interieur. Met zijn compacte afmetingen van 7x7x8cm is hij ideaal voor kleine ruimtes en creëert hij een gezellige sfeer.</p> <ul> <li>Afmetingen: 7x7x8cm</li> <li>Materiaal: Glas</li> <li>Kleur: Grijs</li> <li>Gewicht: 0,181kg</li> <li>Schoonmaak: Vochtige doek</li> <li>Artikelnummer: XMWLHCGS</li> </ul>;;;;;;1;stuk(s);;;;;;7;cm;;info@b-living.eu;;Platinastraat 100 7554 NB Hengelo;B-Living;;;;;;;;;;;Zwart;;;;Glas;;Mars & More;;;;7;cm;8;cm;7;cm;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Voor binnen;Rond;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Never out of stock;Never out of stock;;;;;;;;;;;;;Modern;;;;;;;;;;;;;;;;;;;;;;;;;25;cm;8;cm;8;cm;0.10;kg;;;;;;;;;;N
Theelichthouder fleury dahlias medium 12cm;8716522093995;8716522093995;Windlicht;<h3>Theelichthouder Fleury Dahlias Medium 12cm</h3> <p>Een prachtige glazen theelichthouder met het kleurrijke Fleury Dahlias-design van Mars & More. Deze elegante theelichthouder voegt warmte en gezelligheid toe aan elk interieur en is perfect voor sfeerverlichting op tafel of dressoir.</p> <ul> <li>Materiaal: Glas</li> <li>Afmetingen: 10 x 10 x 12,5 cm</li> <li>Kleur: Multi (dahlia-motief)</li> <li>Gewicht: 513 gram</li> <li>Onderhoud: Afnemen met een vochtige doek</li> <li>Artikelnummer: XMWLFD12</li> </ul>;;;;;;1;stuk(s);;;;;;10;cm;;info@b-living.eu;;Platinastraat 100 7554 NB Hengelo;B-Living;;;;;;;;;;;Multi;;;;Glas;;Mars & More;;;;10;cm;12;cm;10;cm;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Voor binnen;Rond;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Never out of stock;Never out of stock;;;;;;;;;;;;;Modern;;;;;;;;;;;;;;;;;;;;;;;;;25;cm;20;cm;35;cm;0.10;kg;;;;;;;;;;N
rotan vloerlamp 110cm (incl. elec. snoer);8716522074062;8716522074062;Staande lamp;<h3>Mars & More Rotan Vloerlamp 110cm</h3> <p>Voeg warmte en natuurlijke schoonheid toe aan uw interieur met deze elegante rotan vloerlamp van Mars & More. Met een hoogte van 110cm en inclusief elektrisch snoer, is deze lamp direct klaar voor gebruik.</p> <ul> <li>Hoogte: 110cm met basisafmeting 30x30cm</li> <li>Materiaal: Duurzaam rotan in bruin</li> <li>Gewicht: 1kg</li> <li>Inclusief elektrisch snoer</li> <li>Geschikt voor woonkamer, slaapkamer of hal</li> <li>Eenvoudig schoon te maken met vochtige doek</li> </ul>;;;;;1;;;;Y;Aan/uit schakelaar - in het snoer;;Zichtbaar;;;;info@b-living.eu;;Platinastraat 100 7554 NB Hengelo;B-Living;;;;;;;Geen IP-waarde;N;;N;Bruin;;Y;;Rotan;;Mars & More;N;;;30;cm;110;cm;30;cm;;;;;;;;;;;;;;;;;;;;;;;;N;;Niet verstelbaar;Netstroom;;;Voor binnen;Rond;;Energielabel niet van toepassing;;0;W;;;;;0;V;;;;;;;0;;;;;;;;;Niet van toepassing;;N;;;;;;;;;;Niet van toepassing;;Niet van toepassing;;;;;;;;;;;;;1 jaar;;;E27;;;;;;;;;;;;;;;;Woonkamer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;lm;;;;;;;;;;;;;;N;;;N;;;Niet van toepassing;;;;;;;;;;;;;;;;;;;;;;;Y;1.50;m;;;;;;;;;;;;;;;;;;;;;;Geen lichtbron meegeleverd;;;;;Overige staande lampen;;;;;;30;mm;110;mm;30;mm;0.00;kg;Lamp Gekleurd Rattan 30x30x110xm Mars & More. Deze decoratieve Lamp heeft de samenstelling Rattan. Het is een prachtige aanvulling in je interieur en past bij de meeste accessoires in je thuis. Een onmisbaar product om een boeiende indruk te geven aan jezelf en aan anderen. Het gewicht van de Lamp is 1.0090KG, het is daardoor eenvoudig op te tillen en te verplaatsen. Het product is in 1 formaat te verkrijgen. En het is in 1 kleur beschikbaar. Wasvoorschriften: afnemen met een lichtvochtige doek. Afmeting: 30x30x110xm.;;;;;;;;Niet van toepassing;
kokosmat handgeweven hotel mama 75cm;8716522080452;8716522080452;Deurmat;<h3>Kokosmat Handgeweven Hotel Mama 75cm</h3> <p>Deze prachtige handgeweven kokosmat van Mars & More is een stiijvol welkomstje voor uw entree. Gemaakt van natuurlijke kokosvezel met het karakteristieke 'Hotel Mama' ontwerp in multicolor. De mat is duurzaam, robuust en praktisch voor dagelijks gebruik.</p> <ul> <li>Afmetingen: 75x45cm met 4cm dikte</li> <li>Materiaal: 100% kokosvezel</li> <li>Handgeweven kwaliteit</li> <li>Kleur: Multi (naturel met contrast)</li> <li>Gewicht: 2,75 kg</li> <li>Onderhoud: Af en toe uitkloppen</li> </ul>;;;;;;1;stuk(s);;;;;;;;Alle leeftijden;info@b-living.eu;;Platinastraat 100 7554 NB Hengelo;B-Living;;;;;;;;;;;Multi;;;;Kokosvezel;;Mars & More;;;;75;cm;;;50;cm;;;;;N;;;;;;;;;;;;;;;;;;;;;;;;;Voor binnen;Rechthoek;;;Y;;;;Geen thema;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.40;cm;;;;;;N;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Overig;Geen personage;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Droogloopmat;;;;;;;;;;;;;;;25;cm;25;cm;49;cm;0.01;kg;1;;;;;;;;;
Linen & More - Montreal - Plaid - Gebroken wit - 140x200cm;8714918021768;8714918021768;Plaid;"<p>Kwalitatief hoogwaardig plaid van het hippe woonmerk Linen & More. Het plaid is heerlijk zacht en aan de binnenzijde gevoerd. De dikte van het plaid zorgt voor extra comfort tijdens de koude avonden.</p> <p>Montreal plaid gebroken wit 140x200cm<br />Merk ‐ Linen & More<br />Verpakkingseenheid‐ per 1<br />Thema ‐ BASICS<br />Afmetingen (BxLxH)140 x 200<br />EAN-code ‐ 8714918021768<br />Materiaal ‐ Polyester<br />Wasvoorschriften ‐Yes, see label</p> <p>Linen & More staat voor passie. Passie voor textiel, passie voor het product, maar ook passie voor de wereld waarin wij leven. Dat moet samen kunnen gaan. Wij zijn van mening dat de productie van onze collecties nooit ten koste mag gaan van mens of natuur. Een huis wordt persoonlijk en gezellig met de juiste accessoires. Comfortabele kussens die uitnodigen om weg te dromen of een mooi gedekte tafel voor familie en vrienden; Linen & More wil bijdragen aan die knusse sfeer. Met eigentijdse collecties sierkussens, plaids en keukentextiel willen wij met dit merk bijdragen aan het ‘thuisgevoel’.</p>";;;;;;1;stuk(s);;;;;;;;Alle leeftijden;info@b-living.eu;;Platinastraat 100 7554 NB Hengelo;B-Living;;;;;;;;;;;Gebroken wit;;;;Polyester;;Linen & More;;;;140;cm;;;200;cm;;;;;;Niet van toepassing;;;;;;;;;Normale plaid;;;;;;;;;;;;;;;;;;;Y;;;;Abstract;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;cm;;;;;;N;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Effen;;;;;;;;;;;Never out of stock;Never out of stock;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;40;cm;15;cm;45;cm;0;kg;;;;;;"Handwas;Machinewas 30 °C";;;;
Linen & More - Montreal - Plaid - Beige - 140x200cm;8714918024394;8714918024394;Plaid;"<p>Kwalitatief hoogwaardig plaid van het hippe woonmerk Linen & More. Het plaid is heerlijk zacht en aan de binnenzijde gevoerd. De dikte van het plaid zorgt voor extra comfort tijdens de koude avonden.</p> <p>Montreal plaid beige 140x200cm<br />Merk ‐ Linen & More<br />Verpakkingseenheid‐ per 1<br />Thema ‐ BASICS<br />Afmetingen (BxLxH)140 x 200<br />EAN-code ‐ 8714918024394<br />Materiaal ‐ Polyester<br />Wasvoorschriften ‐Yes, see label</p> <p>Linen & More staat voor passie. Passie voor textiel, passie voor het product, maar ook passie voor de wereld waarin wij leven. Dat moet samen kunnen gaan. Wij zijn van mening dat de productie van onze collecties nooit ten koste mag gaan van mens of natuur. Een huis wordt persoonlijk en gezellig met de juiste accessoires. Comfortabele kussens die uitnodigen om weg te dromen of een mooi gedekte tafel voor familie en vrienden; Linen & More wil bijdragen aan die knusse sfeer. Met eigentijdse collecties sierkussens, plaids en keukentextiel willen wij met dit merk bijdragen aan het ‘thuisgevoel’.</p>";;;;;;1;stuk(s);;;;;;;;Alle leeftijden;info@b-living.eu;;Platinastraat 100 7554 NB Hengelo;B-Living;;;;;;;;;;;Beige;;;;Polyester;;Linen & More;;;;140;cm;;;200;cm;;;;;;Niet van toepassing;;;;;;;;;Normale plaid;;;;;;;;;;;;;;;;;;;Y;;;;Abstract;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;cm;;;;;;N;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Effen;;;;;;;;;;;Never out of stock;Never out of stock;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;40;cm;3;cm;30;cm;0.00;kg;;;;;;"Handwas;Machinewas 30 °C";;;;
plaid hartjes all over beige 130x180cm;8716522080780;8716522080780;Plaid;plaid hartjes all over beige 130x180cm;;;;;;1;stuk(s);;;;;;;;Alle leeftijden;info@b-living.eu;;Platinastraat 100 7554 NB Hengelo;B-Living;;;;;;;;;;;Beige;;;;Polyester;;Mars & More;;;;180;cm;;;130;cm;;;;;;Niet van toepassing;;;;;;;;;Normale plaid;;;;;;;;;;;;;;;;;;;Y;;;;Geen thema;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.30;cm;;;;;;N;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Gebloemd;;;;;;;;;;;4 seizoenen;Never out of stock;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;18;cm;0.30;cm;13;cm;0;kg;;;;;;Machinewas 30 °C;;;;
plaid teddy krul wit 130x180cm;8716522090109;8716522090109;Plaid;<h3>Teddy Krul Plaid Wit 130x180cm</h3> <p>Deze zachte en comfortabele teddy krul plaid in wit voegt warmte en gezelligheid toe aan elk interieur. Met afmetingen van 130x180cm is deze plaid groot genoeg om over de bank te leggen of op bed te gebruiken.</p> <ul> <li>Materiaal: Zacht polyester met teddy textuur</li> <li>Afmetingen: 130x180cm</li> <li>Kleur: Wit</li> <li>Gewicht: 1,35kg</li> <li>Gemakkelijk schoon te maken volgens wasvoorschriften op label</li> <li>Artikelnummer: FXTRTK</li> </ul>;;;;;;1;stuk(s);;;;;;;;Alle leeftijden;info@b-living.eu;;Platinastraat 100 7554 NB Hengelo;B-Living;;;;;;;;;;;Wit;;;;Polyester;;Mars & More;;;;130;cm;;;180;cm;;;;;;Niet van toepassing;;;;;;;;;Normale plaid;;;;;;;;;;;;;;;;;;;Y;;;;Geen thema;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.30;cm;;;;;;N;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Effen;;;;;;;;;;;4 seizoenen;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4;cm;;;4;cm;0.00;kg;;;;;;Machinewas 30 °C;;;;
plaid teddy langhaar pluk beige 130x170cm;8716522090772;8716522090772;Plaid;<h3>Mars & More Teddy Plaid Langhaar Pluk Beige</h3> <p>Deze luxe teddy plaid van Mars & More brengt warmte en gezelligheid in elk interieur. Met een zachte langhaar plukstructuur in een rustige beigetint creëert u direct een cozy sfeer op uw bank, bed of stoel.</p> <ul> <li>Afmeting: 130 x 170 cm - ideaal formaat voor meubels</li> <li>Materiaal: Zacht polyester met pluche structuur</li> <li>Kleur: Warm beige</li> <li>Gewicht: 1,6 kg</li> <li>Wasvoorschrift: Zie label voor juiste verzorging</li> <li>EAN-code: 8716522090772</li> </ul>;;;;;;1;stuk(s);;;;;;;;Alle leeftijden;info@b-living.eu;;Platinastraat 100 7554 NB Hengelo;B-Living;;;;;;;;;;;Beige;;;;Polyester;;Mars & More;;;;130;cm;;;180;cm;;;;;;Niet van toepassing;;;;;;;;;Normale plaid;;;;;;;;;;;;;;;;;;;Y;;;;Geen thema;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.30;cm;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Effen;;;;;;;;;;;Never out of stock;Never out of stock;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3;cm;3;cm;4;cm;0;kg;;;;;;Machinewas 30 °C;;;;
